crow,ccol,relative_path,full_path,bkr_ids,bkr_count,file_exists
469,218,469/daily_mean_RES1_C218R469.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\469\daily_mean_RES1_C218R469.csv.gz,133,1,False
489,395,489/daily_mean_RES1_C395R489.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\489\daily_mean_RES1_C395R489.csv.gz,111,1,False
489,507,489/daily_mean_RES1_C507R489.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\489\daily_mean_RES1_C507R489.csv.gz,195,1,False
500,391,500/daily_mean_RES1_C391R500.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\500\daily_mean_RES1_C391R500.csv.gz,194,1,False
531,78,531/daily_mean_RES1_C78R531.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\531\daily_mean_RES1_C78R531.csv.gz,129,1,False
534,279,534/daily_mean_RES1_C279R534.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\534\daily_mean_RES1_C279R534.csv.gz,193,1,False
552,235,552/daily_mean_RES1_C235R552.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\552\daily_mean_RES1_C235R552.csv.gz,130,1,False
558,114,558/daily_mean_RES1_C114R558.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\558\daily_mean_RES1_C114R558.csv.gz,128,1,False
569,459,569/daily_mean_RES1_C459R569.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\569\daily_mean_RES1_C459R569.csv.gz,196,1,False
598,304,598/daily_mean_RES1_C304R598.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\598\daily_mean_RES1_C304R598.csv.gz,113,1,False
602,453,602/daily_mean_RES1_C453R602.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\602\daily_mean_RES1_C453R602.csv.gz,112,1,False
604,38,604/daily_mean_RES1_C38R604.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\604\daily_mean_RES1_C38R604.csv.gz,127,1,False
640,202,640/daily_mean_RES1_C202R640.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\640\daily_mean_RES1_C202R640.csv.gz,121,1,False
663,390,663/daily_mean_RES1_C390R663.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\663\daily_mean_RES1_C390R663.csv.gz,114,1,False
678,248,678/daily_mean_RES1_C248R678.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\678\daily_mean_RES1_C248R678.csv.gz,123,1,False
710,485,710/daily_mean_RES1_C485R710.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\710\daily_mean_RES1_C485R710.csv.gz,116,1,False
741,187,741/daily_mean_RES1_C187R741.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\741\daily_mean_RES1_C187R741.csv.gz,198,1,False
751,453,751/daily_mean_RES1_C453R751.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\751\daily_mean_RES1_C453R751.csv.gz,117,1,False
753,368,753/daily_mean_RES1_C368R753.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\753\daily_mean_RES1_C368R753.csv.gz,115,1,False
755,241,755/daily_mean_RES1_C241R755.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\755\daily_mean_RES1_C241R755.csv.gz,122,1,False
809,206,809/daily_mean_RES1_C206R809.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\809\daily_mean_RES1_C206R809.csv.gz,120,1,False
847,324,847/daily_mean_RES1_C324R847.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\847\daily_mean_RES1_C324R847.csv.gz,199,1,False
